"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","photograph","microphone","cap","sign","font","motorvehicle","suit","sleeve","style","eyebrow","street"
"2","socialgroup","audioequipment","streetfashion","protest","electricblue","car","collar","temple","blackhair","lip","building"
"3","community","electronicdevice","headgear","banner","red","modeoftransport","clothing","sport","jewellery","nose","road"
"4","product","publicspeaking","hat","publicevent","blue","transport","dressshirt","jersey","fashion","posing","city"
"5","interaction","technology","group","rebellion","line","automotiveexterior","celebrities","joint","fashionaccessory","skin","sky"
"6","finger","spokesperson","lawenforcement","handwriting","world","vehicle","coat","player","fire","indoor","urbanarea"
"7","gesture","indoor","cool","flag","logo","landvehicle","formalwear","sportswear","entertainment","celebrities","property"
"8","group","speech","uniform","group","graphicaluserinterface","road","outerwear","leg","longhair","eyewear","metropolitanarea"
"9","white","displaydevice","police","event","yellow","automotivelighting","dressed","shoulder","beauty","glasses","pedestrian"
"10","fun","celebrities","baseballcap","signage","graphics","automotivetire","necktie","sportsuniform","pollution","visioncare","infrastructure"
