"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"1"	"img_10606591490_10157709016391491.jpg"	"        art  illustration  poster  fiction  visual_arts  painting  symbol  graphic_design  drawing  graphics"	2138	-1	1	0.0221070199802887	0.00917314059905268	0.006582884725377	0.266561512582842	0.0212421514705195	0.00581486004734704	0.0442538427805444	0.597889502144915	0.0182491778471946	0.00812590782191882	"Topic8"
"2"	"img_95475020353_10165433458770354.jpg"	"        audio_equipment  microphone  chin  forehead  coat  dress_shirt  collar  flag  outerwear  suit"	2118	1	2	0.0453609122783411	0.255225517416628	0.357527640844422	0.0232739903595045	0.110694082029261	0.0139508483556033	0.00514053031614805	0.0131256589116273	0.0634708641441134	0.112229955344351	"Topic3"
"3"	"img_10018702564_10154705572167565.jpg"	"        audio_equipment  microphone  electronic_device  chin  forehead  eyebrow  public_speaking  outerwear  technology  dress_shirt"	644	-1	3	0.0234428888633274	0.578286212983163	0.223266342715632	0.0196455269695933	0.0255784992513797	0.00455323664275032	0.00103266784426528	0.00425549348220658	0.0510594833908614	0.0688796478568214	"Topic2"
"4"	"img_5550296508_10159361700171509.jpg"	"        audio_equipment  microphone  nose  cheek  hairstyle  electronic_device  chin  forehead  collar  eyebrow"	1690	-1	4	0.0255444731615166	0.52052443254171	0.12509636062232	0.0407231030711665	0.0368569351474009	0.00507718073963083	0.00318041728430554	0.010221965060125	0.0468995327285483	0.185875599643276	"Topic2"
"5"	"img_95475020353_10156650339330354.jpg"	"        audio_equipment  nose  microphone  finger  forehead  electronic_device  public_speaking  technology  wrist  speech"	521	1	5	0.0242962884318213	0.746224413905558	0.062333750728506	0.0190859259313851	0.0158975050123042	0.00328050574386782	0.00103647919246224	0.00408368365773424	0.0275159834869366	0.0962454639094244	"Topic2"
"6"	"img_155869377766434_1223594460993915.jpg"	"        automotive_lighting  automotive_exterior  automotive_mirror  vehicle_door  grass  tints_and_shades  glass  auto_part  chair  tail"	427	-1	6	0.0384965919223571	0.0198637473165092	0.0222226305850918	0.026224661660896	0.0503374634178303	0.757033561499563	0.0215926239055531	0.0144894719066731	0.0363712673755705	0.0133679804099559	"Topic6"
"7"	"img_5281959998_10151535677454999.jpg"	"        ball  sportswear  sports_uniform  basketball  sport_venue  sports_equipment  jersey  basketball_player  ball_game  joint"	1319	-1	7	0.0204866551057636	0.00741685844702424	0.0105198453749752	0.0171553456784632	0.0356686676315613	0.859708407875554	0.0229356800248975	0.00795821486415719	0.0086722068573983	0.00947811814020537	"Topic6"
"8"	"img_95475020353_10166020903560354.jpg"	"        bicycle_tire  bicycle_wheel  bicycle_frame  bicycles--equipment_and_supplies  helmet  bicycle_handlebar  bicycle  bicycle_helmet  bicycle_wheel_rim  bicycle_part"	2202	1	8	0.122830733024418	0.0129115967015302	0.0261174416204131	0.00880788071649093	0.693533215940668	0.0323919798859545	0.0370214591351241	0.0199112287091412	0.0179805415589126	0.0284939227073466	"Topic5"
"9"	"img_106547192707583_2698894503472826.jpg"	"        blue  finger  lip  cheek  skin  chin  forehead  eyebrow  electric_blue  facial_expression"	1662	1	9	0.0442246523489027	0.151597887600742	0.08887056991444	0.278572087095702	0.0300258792096502	0.00866737350953399	0.0060745569312258	0.0296979962491774	0.0426718856044955	0.31959711153613	"Topic10"
"10"	"img_140738092630206_3475106292526686.jpg"	"        blue  red  majorelle_blue  electric_blue  azure  world  cobalt_blue  symbol"	2194	1	10	0.0396863456330481	0.0182121963533717	0.0110387454768854	0.804845817858098	0.0130040529325799	0.0130281079611095	0.00868546887160519	0.0592047224786203	0.0130038594413862	0.0192906829932956	"Topic4"
"11"	"img_155869377766434_1315482385138455.jpg"	"        blue  text  pink  font  world  aqua  turquoise  peach  writing  calligraphy"	557	-1	11	0.0370354730731499	0.0209053582492006	0.011450113374592	0.74924352426545	0.0144591534029953	0.00690415699189657	0.0161105926614013	0.103565845081397	0.0242943018820367	0.016031481017881	"Topic4"
"12"	"img_10018702564_10153445959322565.jpg"	"        blue  yellow  colorfulness  red  orange  black  world  map  design  atlas"	115	-1	12	0.0312856203327634	0.017113925051622	0.00781514623442342	0.821799498052904	0.0126178992457148	0.00628078191961605	0.00926382017217545	0.0529973317130133	0.0212514087554944	0.0195745685222734	"Topic4"
"13"	"img_26423400230_10163542674665231.jpg"	"        brown  amber  font  orange  world  flag  advertising  heat  graphic_design  fire"	2116	-1	13	0.0403745496516812	0.0176601099455496	0.0136355156300724	0.488913044092536	0.0547765779532393	0.0102453043205203	0.0432921318979776	0.284572170198872	0.0270442373157626	0.0194863589937896	"Topic4"
"14"	"img_1435071773455316_2532361067059709.jpg"	"        brown  iron  chain  rust  metal  beige  tan  still_life_photography  natural_material  bronze"	2131	1	14	0.0304576986488096	0.0114592340885132	0.00742443753419866	0.291218129272499	0.0215166536745241	0.00742433380362944	0.0425514462814853	0.557468617472495	0.0180065353098399	0.0124729139140053	"Topic8"
"15"	"img_8304333127_10155757826293128.jpg"	"        cap  collar  police  uniform  street_fashion  law_enforcement  baseball_cap  security  police_officer  pocket"	962	0	15	0.463750452523515	0.0211031158670701	0.0289985278668924	0.0245647577010313	0.291356782293938	0.0185898647274023	0.0317825234631585	0.0217628549712375	0.0672994378785075	0.0307916827072471	"Topic1"
"16"	"img_6250307292_10154175081497293.jpg"	"        cap  comfort  sitting  candle_holder  fur  couch  living_room  beanie  costume_hat  portrait"	770	-1	16	0.281245730909037	0.0371250870791939	0.0693161316816923	0.0360466796787439	0.187390407761588	0.0132127277173028	0.0132272940932248	0.0300810552126542	0.298831020737701	0.0335238651288614	"Topic9"
"17"	"img_5281959998_10151132323829999.jpg"	"        cap  human_body  denim  jeans  bag  hat  luggage_and_bags  baseball_cap  street_fashion  waist"	961	-1	17	0.0620688416284027	0.0101210535792397	0.0262727077897708	0.0073677799494535	0.764391303915457	0.0209130652892385	0.0381566951269551	0.0142705925076458	0.0239590346302744	0.0324789255835628	"Topic5"
"18"	"img_140738092630206_3344421595595157.jpg"	"        car  land_vehicle  vehicle  tire  wheel  automotive_tire  hood  motor_vehicle  automotive_design  automotive_lighting"	2152	1	18	0.0214328414535853	0.00500035940612419	0.00718122810506616	0.0118267423346378	0.0303698737180371	0.877145959842077	0.0247077786551273	0.00980321505987615	0.00549025390902385	0.00704174751644519	"Topic6"
"19"	"img_140738092630206_3304467436257240.jpg"	"        car  vehicle  motor_vehicle  automotive_lighting  tire  hood  wheel  automotive_tail_&_brake_light  automotive_tire  automotive_design"	2138	1	19	0.0213630911203017	0.00551968242926095	0.00736788020075898	0.013249983015928	0.031612873478643	0.87273344832636	0.0256798134397682	0.0101549869669639	0.0055358582961673	0.00678238272584825	"Topic6"
"20"	"img_140738092630206_3349088838461766.jpg"	"        car  vehicle  wheel  automotive_tail_&_brake_light  tire  motor_vehicle  automotive_lighting  asphalt  mode_of_transport  tree"	2153	1	20	0.0306593221205596	0.0044150911690038	0.00490666084345342	0.0154089375442579	0.0490384900337699	0.737136999101365	0.12218030277353	0.0250863324675622	0.00547029816100903	0.00569756578548924	"Topic6"
"21"	"img_10018702564_10153471812657565.jpg"	"        cheek  finger  interaction  comfort  love  gesture  hug  thumb  fur  glove"	125	-1	21	0.261706942876271	0.186384517467251	0.0583360411825109	0.0481811234294682	0.0745515527495993	0.00808650322554052	0.00723838737108954	0.0288926621902724	0.285942332287634	0.0406799372203633	"Topic9"
"22"	"img_26423400230_10158791888345231.jpg"	"        cheek  hairstyle  chin  forehead  eyebrow  collar  style  jaw  iris  eyelash"	1042	-1	22	0.0283697533175049	0.0332746618615647	0.210944214550515	0.0236753078127679	0.0432224548177282	0.00506281628628242	0.00152938669540784	0.00595282810768475	0.0356012933058984	0.612367283244646	"Topic10"
"23"	"img_95475020353_10165688552290354.jpg"	"        cheek  hairstyle  collar  chin  dress_shirt  forehead  eyebrow  outerwear  formal_wear  iris"	2150	1	23	0.0305294070386642	0.0459745853720023	0.494174885489233	0.018611433211075	0.0483321974932471	0.00900378415689834	0.00179520581551248	0.00847701347923352	0.0505133988652298	0.292588089078904	"Topic3"
"24"	"img_7382473689_10158737784068690.jpg"	"        cheek  people  fun  yellow  hairstyle  skin  chin  social_group  forehead  eyebrow"	2059	-1	24	0.309225399064036	0.0462944026986299	0.0548483844701076	0.168096850683962	0.105201083339567	0.0146909061228169	0.0310647357829171	0.0446808898297424	0.0454592343210067	0.180438113687214	"Topic1"
"25"	"img_1435071773455316_2337501853212299.jpg"	"        christmas_decoration  event  christmas_ornament  christmas_tree  holiday_ornament  holiday  interior_design  christmas  ornament  tradition"	1933	1	25	0.188166835123213	0.00973206181306731	0.00608402423712191	0.0203515084898201	0.177821564255789	0.0238877252067946	0.510505107770754	0.0406276216385394	0.0105860120014526	0.0122375394634477	"Topic7"
