"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"1"	"img_10606591490_10157709016391491.jpg"	"        art  illustration  poster  fiction  visual_arts  painting  symbol  graphic_design  drawing  graphics"	2138	-1	1	0.0261176994761706	0.00544166517504029	0.0113721428073296	0.0376812420122381	0.856311887634715	0.00389297457616728	0.00351068009297965	0.0135031953472551	0.0120377512846572	0.0110623084335585	0.0190684531598889	"Topic5"
"2"	"img_95475020353_10165433458770354.jpg"	"        audio_equipment  microphone  chin  forehead  coat  dress_shirt  collar  flag  outerwear  suit"	2118	1	2	0.0306600809551968	0.275039116785502	0.0169854444174543	0.0056982341525509	0.0111582541020438	0.00202184391948152	0.559097276811221	0.0108703317534045	0.00873261645330611	0.0769614016232044	0.00277539902663489	"Topic7"
"3"	"img_10018702564_10154705572167565.jpg"	"        audio_equipment  microphone  electronic_device  chin  forehead  eyebrow  public_speaking  outerwear  technology  dress_shirt"	644	-1	3	0.0320119964884767	0.523459273227417	0.0180943718286232	0.00488934799898774	0.0139094573402317	0.00113775913530652	0.254089414179503	0.00721353411216999	0.0159683677853403	0.128458306813017	0.000768171090927399	"Topic2"
"4"	"img_5550296508_10159361700171509.jpg"	"        audio_equipment  microphone  nose  cheek  hairstyle  electronic_device  chin  forehead  collar  eyebrow"	1690	-1	4	0.0382318797296899	0.379320775371495	0.0164108730226631	0.00828782641142425	0.0194301301034714	0.000738395954085001	0.218229477203189	0.00808535806084	0.0273874376703417	0.283374537608781	0.000503308864019462	"Topic2"
"5"	"img_95475020353_10156650339330354.jpg"	"        audio_equipment  nose  microphone  finger  forehead  electronic_device  public_speaking  technology  wrist  speech"	521	1	5	0.105228336828016	0.625744126553615	0.019176646829195	0.0106190154592252	0.0219557861910879	0.00336572206028335	0.0787360579117389	0.00893134426439522	0.0198588260649518	0.104699548352895	0.0016845894845971	"Topic2"
"6"	"img_155869377766434_1223594460993915.jpg"	"        automotive_lighting  automotive_exterior  automotive_mirror  vehicle_door  grass  tints_and_shades  glass  auto_part  chair  tail"	427	-1	6	0.0482580530371404	0.00865379688706738	0.0199010583244039	0.0165902097356095	0.018758310268521	0.814364714598497	0.00395029823817051	0.00900108004560391	0.00751548470407842	0.00337207129006063	0.0496349228708475	"Topic6"
"7"	"img_5281959998_10151535677454999.jpg"	"        ball  sportswear  sports_uniform  basketball  sport_venue  sports_equipment  jersey  basketball_player  ball_game  joint"	1319	-1	7	0.0525920182318819	0.00217205099350829	0.0411946503275349	0.00615941039022431	0.0179379911567065	0.00183789180733895	0.0139684756602438	0.814462101114366	0.0147131086721186	0.0244234893882404	0.0105388122578362	"Topic8"
"8"	"img_95475020353_10166020903560354.jpg"	"        bicycle_tire  bicycle_wheel  bicycle_frame  bicycles--equipment_and_supplies  helmet  bicycle_handlebar  bicycle  bicycle_helmet  bicycle_wheel_rim  bicycle_part"	2202	1	8	0.0335851337122748	0.00527112645819182	0.0667964119201797	0.0208842513603114	0.0132494372151953	0.795534908035433	0.00351066912117878	0.011804799189438	0.00862722747172995	0.00400932991804759	0.0367267055980202	"Topic6"
"9"	"img_106547192707583_2698894503472826.jpg"	"        blue  finger  lip  cheek  skin  chin  forehead  eyebrow  electric_blue  facial_expression"	1662	1	9	0.114439714683901	0.0327531644256531	0.0166574933822634	0.0277935436647382	0.133956254279676	0.00118560525495196	0.0645391289093692	0.0204898161410833	0.0372087008434591	0.549632327752588	0.00134425066231601	"Topic10"
"10"	"img_140738092630206_3475106292526686.jpg"	"        blue  red  majorelle_blue  electric_blue  azure  world  cobalt_blue  symbol"	2194	1	10	0.0384217593445381	0.00829993167705525	0.013829711360269	0.0392887127886599	0.828347303134685	0.00745681661534826	0.00440750326117069	0.0148625743882633	0.0152024083452675	0.0149922449223822	0.0148910341623612	"Topic5"
"11"	"img_155869377766434_1315482385138455.jpg"	"        blue  text  pink  font  world  aqua  turquoise  peach  writing  calligraphy"	557	-1	11	0.0357763505858884	0.0137573933689334	0.0114799082738836	0.0316445688761226	0.846872530001588	0.00413891568784198	0.00564880142865177	0.0112224094514774	0.0143675779208797	0.0140772211916428	0.0110143232130908	"Topic5"
"12"	"img_10018702564_10153445959322565.jpg"	"        blue  yellow  colorfulness  red  orange  black  world  map  design  atlas"	115	-1	12	0.0366506121365272	0.00652515072076392	0.0115848149266661	0.0413155046203857	0.841772598103863	0.00392404836082189	0.00317926190390015	0.0110885649374569	0.0149185731314707	0.0155540579267733	0.0134868132313713	"Topic5"
